Paper,Lat,Long,Study,Site,Pathway,Mean_rate,errorbar_values,error_reported,sample_size,Wetland_type_reported,Wetland_type,Inc_temp,Inc_length_days,Depth_cm,Depth_representative,Salinity_ppt,Salinity_cat,dom_veg,method,labeled_substrate,subpathway,Potential
Sabrekov et al 2024,60_53.51N,68_40.62E,16,37,Methanogenesis ,0.0432,NA,NA,3,Bog,Bog,5,150,300,300,0.00234858,low,Sphagnum sp.,shaken soil slurry ,NA,NA,NO
Sabrekov et al 2024,61_3.83N,69_27.67E,16,38,Methanogenesis ,0.012,NA,NA,3,Bog,Bog,5,150,100,100,NA,low,Sphagnum sp.,shaken soil slurry ,NA,NA,NO
Sabrekov et al 2024,60_54.58N,71_17.96E,16,39,Methanogenesis ,0.024,NA,NA,3,Bog,Bog,5,150,100,100,NA,low,Sphagnum sp.,shaken soil slurry ,NA,NA,NO
Sabrekov et al 2024,60_54.58N,71_17.96E,16,39,Methanogenesis ,0.048,NA,NA,3,Bog,Bog,5,150,200,200,NA,low,Sphagnum sp.,shaken soil slurry ,NA,NA,NO
Glagolev et al 2022,60_53.51N,68_40.62E,21,46,Methanogenesis ,2.5,NA,NA,NA,Bog,Bog,15,NA,40-50,45,NA,low,Sphagnum sp.,shaken soil slurry ,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.08,0.0905,SE,9,freshwater wetland,Marsh,14,14,65,65,0.02,low,NA,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,48,Methanogenesis ,0.022,0.03875,SE,5,coastal wetland,Marsh,14,14,55,55,5,high,Carex sp.,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.15,0.1,SE,5,freshwater wetland,Marsh,14,14,65,65,0.02,low,Bare mudflat,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.14,0.125,SE,5,freshwater wetland,Marsh,14,14,65,65,0.02,low,Menyanthes trifoliata,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.45,0.2,SE,5,freshwater wetland,Marsh,14,14,65,65,0.02,low,Equisetum variegatum,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.5,0.25,SE,5,freshwater wetland,Marsh,14,14,65,65,0.02,low,Nuphar polysepalum,soil slurry,NA,NA,NO
Vizza et al 2017,60_22.746N,144_58.508W,22,47,Methanogenesis ,0.2,0.09,SE,5,freshwater wetland,Marsh,14,14,65,65,0.02,low,Hippuris vulgaris,soil slurry,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,49,Methanogenesis ,0.075,NA,SD,3,tidal wetland,Marsh,32.95,1,0-10,5,NA,NA,Cyperus malacensis,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,50,Methanogenesis ,0.12,NA,SD,3,tidal wetland,Marsh,32.95,1,0-10,5,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,51,Methanogenesis ,0.15,NA,SD,3,tidal wetland,Marsh,32.95,1,0-10,5,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,52,Methanogenesis ,0.15,NA,SD,3,tidal wetland,Marsh,32.95,1,0-10,5,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,49,Methanogenesis ,0.04,NA,SD,3,tidal wetland,Marsh,32.95,1,20-Oct,15,NA,NA,Cyperus malacensis,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,50,Methanogenesis ,0.08,NA,SD,3,tidal wetland,Marsh,32.95,1,20-Oct,15,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,51,Methanogenesis ,0.095,NA,SD,3,tidal wetland,Marsh,32.95,1,20-Oct,15,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Jiang et al 2024,26_0.6N,119_34.2E,23,52,Methanogenesis ,0.12,NA,SD,3,tidal wetland,Marsh,32.95,1,20-Oct,15,NA,NA,Spartina alterniflora,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,1.75,0.02,NA,3,alpine wetland,Fen,30,180,10,10,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,1.65,0.07,NA,3,alpine wetland,Fen,30,180,20,20,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,1.36,0.02,NA,3,alpine wetland,Fen,30,180,30,30,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.49,0.06,NA,3,alpine wetland,Fen,15,180,10,10,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.36,0.04,NA,3,alpine wetland,Fen,15,180,20,20,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.21,0.05,NA,3,alpine wetland,Fen,15,180,30,30,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.12,0.01,NA,3,alpine wetland,Fen,6,180,10,10,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.12,0.01,NA,3,alpine wetland,Fen,6,180,20,20,NA,low,NA,shaken soil slurry ,NA,NA,NO
Tian et al 2011,33_56N,102_52E,24,53,Methanogenesis ,0.12,0.023,NA,3,alpine wetland,Fen,6,180,30,30,NA,low,NA,shaken soil slurry ,NA,NA,NO
Williams and Yavitt 2010,42_19.7N,76_28.6W,25,54,Methanogenesis ,0.067,NA,NA,50,Fen,Fen,23,3,0-25,12.5,NA,low,Lythrum salicaria,soil slurry,NA,NA,NO
Williams and Yavitt 2010,42_19.7N,76_28.6W,25,54,Methanogenesis ,0.675,NA,NA,50,Fen,Fen,23,3,0-25,12.5,NA,low,Carex sp.,soil slurry,NA,NA,NO
Williams and Yavitt 2010,42_19.7N,76_28.6W,25,54,Methanogenesis ,1.555,NA,NA,50,Fen,Fen,23,3,0-25,12.5,NA,low,Juncus effuses,soil slurry,NA,NA,NO
Williams and Yavitt 2010,42_19.7N,76_28.6W,25,54,Methanogenesis ,1.647,NA,NA,50,Fen,Fen,23,3,0-25,12.5,NA,low,Typha sp.,soil slurry,NA,NA,NO
Gauthier et al 2015,57_02.17N,2_14.00W,39,77,Methanogenesis ,0.2,yes_later,SEM,18,peatland,Bog,20,2,NA,NA,NA,low,Sphagnum sp.,13C pool dilution,NA,NA,NO
Murase et al 2019,57_02.17N,2_14.00W,39,77,Methanogenesis ,0.43,yes_later,SEM,18,peatland,Bog,20,60,NA,NA,NA,low,Sphagnum sp.,13C pool dilution,NA,NA,NO
